Quan,Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,Loai_duong,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Mat_do_dan_cu,An_ninh,Gan_nghia_trang_bai_rac,Tinh_trang_ngap,Noi_that,Tinh_trang_Dien_Nuoc,Gia_ban_ty,Gia_trieu_m2
Cầu Giấy,8.18,98,4.1,5.3,6,7,7,29,Đường đất,1,0,1,0,Thấp,Kém (Hay mất trộm),1,Ngập sâu,Đồ gỗ xịn,Tốt,11.78,120.20408163265306
Cầu Giấy,8.0,54,7.8,5.1,7,4,3,4,Đường đất,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,12.47,230.92592592592592
Cầu Giấy,8.6,78,9.3,6.6,6,2,3,16,Đường nhựa,1,1,1,1,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,22.38,286.9230769230769
Cầu Giấy,7.32,53,4.4,6.9,2,3,2,12,Đường nhựa,1,0,0,1,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,17.31,326.60377358490564
Cầu Giấy,7.63,51,9.0,5.4,4,6,5,19,Đường bê tông,1,1,1,0,Cao,Tốt,0,Không ngập,Nhà trống,Hay hỏng,12.22,239.6078431372549
Cầu Giấy,7.37,39,6.4,9.0,4,8,4,6,Đường đất,1,0,1,1,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,9.56,245.12820512820514
Cầu Giấy,6.18,45,7.8,6.5,1,1,2,10,Đường nhựa,1,0,0,0,Trung bình,Rất tốt (VIP),1,Không ngập,Cơ bản,Tốt,10.07,223.77777777777777
Cầu Giấy,7.05,62,6.7,7.0,6,11,8,21,Đường đất,1,1,1,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,15.43,248.8709677419355
Cầu Giấy,7.35,47,3.5,11.3,4,2,3,5,Đường nhựa,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,13.66,290.63829787234044
Cầu Giấy,6.95,85,9.0,3.0,4,4,3,21,Đường bê tông,0,0,1,1,Thấp,Bình thường,0,Không ngập,Full cao cấp,Hay hỏng,20.86,245.41176470588235
Cầu Giấy,7.75,83,8.0,4.1,6,10,5,16,Đường đất,1,1,1,0,Thấp,Tốt,0,Không ngập,Cơ bản,Tốt,21.75,262.04819277108436
Cầu Giấy,7.77,74,5.3,10.8,4,6,2,13,Đường nhựa,1,1,1,0,Trung bình,Tốt,0,Không ngập,Nhà trống,Tốt,20.47,276.6216216216216
Cầu Giấy,6.29,82,9.6,3.5,1,2,3,2,Đường bê tông,0,0,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,17.76,216.58536585365854
Cầu Giấy,8.83,25,3.6,5.2,5,5,4,20,Đường đất,1,0,1,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,5.19,207.6
Cầu Giấy,6.79,94,5.5,9.7,6,9,9,22,Đường nhựa,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,32.36,344.25531914893617
Cầu Giấy,6.82,25,5.5,2.6,1,2,3,7,Đường bê tông,0,0,0,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,5.48,219.2
Cầu Giấy,6.42,62,4.0,9.5,3,5,4,1,Đường bê tông,1,0,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,17.61,284.03225806451616
Cầu Giấy,7.06,34,6.8,9.2,3,5,6,24,Đường đất,1,0,1,0,Thấp,Tốt,1,Không ngập,Đồ gỗ xịn,Tốt,5.13,150.88235294117646
Cầu Giấy,6.81,25,3.7,10.0,6,6,4,18,Đường bê tông,1,0,1,1,Trung bình,Rất tốt (VIP),1,Không ngập,Cơ bản,Tốt,6.13,245.2
Cầu Giấy,6.71,57,5.7,11.0,4,7,6,23,Đường bê tông,1,1,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,19.45,341.2280701754386
