Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Gan_nghia_trang_bai_rac,Gia_ban_ty,Quan__Ba Đình,Quan__Bắc Từ Liêm,Quan__Cầu Giấy,Quan__Đống Đa,Quan__Hà Đông,Quan__Hai Bà Trưng,Quan__Hoàn Kiếm,Quan__Hoàng Mai,Quan__Long Biên,Quan__Nam Từ Liêm,Quan__Thanh Xuân,Quan__Tây Hồ,Quan__Sơn Tây,Quan__Ba Vì,Quan__Chương Mỹ,Quan__Đan Phượng,Quan__Đông Anh,Quan__Gia Lâm,Quan__Hoài Đức,Quan__Mê Linh,Quan__Mỹ Đức,Quan__Phú Xuyên,Quan__Phúc Thọ,Quan__Quốc Oai,Quan__Sóc Sơn,Quan__Thạch Thất,Quan__Thanh Oai,Quan__Thanh Trì,Quan__Thường Tín,Quan__Ứng Hòa,Loai_duong__Đường bê tông,Loai_duong__Đường nhựa,Loai_duong__Đường đất,Mat_do_dan_cu__Cao,Mat_do_dan_cu__Thấp,Mat_do_dan_cu__Trung bình,An_ninh__Bình thường,An_ninh__Kém (Hay mất trộm),An_ninh__Rất tốt (VIP),An_ninh__Tốt,Tinh_trang_ngap__Không ngập,Tinh_trang_ngap__Ngập nhẹ,Tinh_trang_ngap__Ngập sâu,Noi_that__Cơ bản,Noi_that__Full cao cấp,Noi_that__Nhà trống,Noi_that__Đồ gỗ xịn,Tinh_trang_Dien_Nuoc__Hay hỏng,Tinh_trang_Dien_Nuoc__Tốt,Gia_ban_ty_log
8.18,98,4.1,5.3,6,7,7,29,1,0,1,0,1,11.78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2.5478814489493886
8.0,54,7.8,5.1,7,4,3,4,1,1,1,0,0,12.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.6004649904222727
8.6,78,9.3,6.6,6,2,3,16,1,1,1,1,0,22.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,3.1518809560439225
7.32,53,4.4,6.9,2,3,2,12,1,0,0,1,0,17.31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2.907447358686419
7.63,51,9.0,5.4,4,6,5,19,1,1,1,0,0,12.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2.5817308344235403
7.37,39,6.4,9.0,4,8,4,6,1,0,1,1,0,9.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,2.3570732782781154
6.18,45,7.8,6.5,1,1,2,10,1,0,0,0,1,10.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2.4042387467205457
7.05,62,6.7,7.0,6,11,8,21,1,1,1,0,0,15.43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2.799108932049177
7.35,47,3.5,11.3,4,2,3,5,1,0,1,0,0,13.66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,2.6851226964585053
6.95,85,9.0,3.0,4,4,3,21,0,0,1,1,0,20.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,3.0846584827483925
7.75,83,8.0,4.1,6,10,5,16,1,1,1,0,0,21.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3.1245651453969594
7.77,74,5.3,10.8,4,6,2,13,1,1,1,0,0,20.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,3.0666566118906897
6.29,82,9.6,3.5,1,2,3,2,0,0,0,0,0,17.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,2.9317269435780786
8.83,25,3.6,5.2,5,5,4,20,1,0,1,0,0,5.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1.8229350866965048
6.79,94,5.5,9.7,6,9,9,22,1,1,1,0,0,32.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3.507357577490546
