Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,So_tang,So_phong_ngu,So_phong_tam,Do_rong_duong_m,Tuoi_nha_nam,O_to_vao,Co_Gara,Co_San_thuong,Gan_nghia_trang_bai_rac,Co_bi_ngap,Gia_ban_ty,Quan_Huyen_Ba Vì,Quan_Huyen_Ba Đình,Quan_Huyen_Bắc Từ Liêm,Quan_Huyen_Chương Mỹ,Quan_Huyen_Cầu Giấy,Quan_Huyen_Gia Lâm,Quan_Huyen_Hai Bà Trưng,Quan_Huyen_Hoài Đức,Quan_Huyen_Hoàn Kiếm,Quan_Huyen_Hoàng Mai,Quan_Huyen_Hà Đông,Quan_Huyen_Long Biên,Quan_Huyen_Mê Linh,Quan_Huyen_Mỹ Đức,Quan_Huyen_Nam Từ Liêm,Quan_Huyen_Phú Xuyên,Quan_Huyen_Phúc Thọ,Quan_Huyen_Quốc Oai,Quan_Huyen_Sóc Sơn,Quan_Huyen_Sơn Tây,Quan_Huyen_Thanh Oai,Quan_Huyen_Thanh Trì,Quan_Huyen_Thanh Xuân,Quan_Huyen_Thường Tín,Quan_Huyen_Thạch Thất,Quan_Huyen_Tây Hồ,Quan_Huyen_Đan Phượng,Quan_Huyen_Đông Anh,Quan_Huyen_Đống Đa,Quan_Huyen_Ứng Hòa,Dac_diem_khu_vuc_Gan KCN,Dac_diem_khu_vuc_Gan lang nghe,Dac_diem_khu_vuc_Khu dan cu,Dac_diem_khu_vuc_Khu dan cu dong duc,Dac_diem_khu_vuc_Khu dau gia,Dac_diem_khu_vuc_Mat duong Quoc lo,Dac_diem_khu_vuc_Trong lang xom,Loai_dat_Full tho cu,Loai_dat_Tho cu + Dat vuon,Loai_duong_Duong be tong,Loai_duong_Duong dat,Loai_duong_Duong nhua,Huong_nha_Bắc,Huong_nha_Nam,Huong_nha_Tây,Huong_nha_Tây Bắc,Huong_nha_Tây Nam,Huong_nha_Đông,Huong_nha_Đông Bắc,Huong_nha_Đông Nam,Phap_ly_Chờ sổ,Phap_ly_Hợp đồng mua bán,Phap_ly_Sổ đỏ/Sổ hồng,Phap_ly_Vi bằng,Mat_do_dan_cu_Cao,Mat_do_dan_cu_Thap,Mat_do_dan_cu_Trung binh,An_ninh_Bình thường,An_ninh_Kém (Hay trộm cắp),An_ninh_Rất tốt (Khu VIP),An_ninh_Tốt,Gan_Tien_ich_Gần Bệnh viện,Gan_Tien_ich_Gần Công viên/Hồ,Gan_Tien_ich_Gần trường học/Chợ,Gan_Tien_ich_Không gần gì,Gan_Giao_thong_Gần Bến xe Bus,Gan_Giao_thong_Gần Metro (Tàu điện),Gan_Giao_thong_Xa phương tiện CC,Noi_that_Cơ bản,Noi_that_Full nội thất cao cấp,Noi_that_Nhà trống,Noi_that_Nội thất cũ nát,Tinh_trang_Dien_Nuoc_Can sua chua,Tinh_trang_Dien_Nuoc_Hay hong,Tinh_trang_Dien_Nuoc_On dinh,Muc_do_xuong_cap_Binh thuong,Muc_do_xuong_cap_Nat/Can dap di,Muc_do_xuong_cap_Tot/Moi,Muc_do_xuong_cap_Xuong cap nhe,Gia_ban_ty_log
21.39,39,4.2,5,6,5,8.1,5,1,0,1,0,0,2.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,1.2267122912954254
32.42,97,6.7,1,1,1,5.5,28,1,1,0,0,1,2.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,1.3506671834767394
30.81,154,6.9,2,4,4,13.3,6,1,1,1,0,0,3.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,1.4655675420143985
25.64,93,5.2,1,1,1,7.4,24,1,1,0,0,0,7.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,2.0906287310704004
12.62,38,9.7,4,3,3,5.0,4,1,0,1,0,0,3.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,1.6034198401085373
46.29,127,9.6,2,3,3,2.4,10,0,0,1,0,0,1.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,0.8586616190375187
3.73,61,3.9,4,2,2,11.1,13,1,0,1,0,0,24.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,3.226050028616201
0.0,89,8.6,2,4,2,1.8,6,0,0,1,0,0,22.82,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,3.170525563927154
14.05,87,10.4,2,1,2,8.9,11,1,1,1,0,0,6.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,1.9837562915454279
10.53,103,7.6,1,2,3,13.3,5,1,1,0,0,0,10.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,2.4423470353692043
27.75,110,6.3,3,4,5,5.3,8,1,1,1,0,1,3.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,1.6074359097634272
7.71,45,10.6,6,5,4,12.8,16,1,0,1,0,0,9.67,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,2.3674360653136617
18.13,68,7.4,3,2,1,2.3,11,0,0,1,0,0,4.47,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,1.6992786164338898
3.53,20,7.0,7,11,3,11.2,13,1,0,1,0,0,6.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,2.00012773496011
1.47,55,3.5,5,1,2,7.0,15,1,0,1,0,0,28.470000000000006,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,3.3833727967496037
14.14,88,6.8,2,4,2,10.3,5,1,1,1,0,0,5.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,1.8718021769015913
13.43,50,3.6,3,6,1,6.6,22,1,0,1,0,0,7.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,2.085672091430472
44.96,124,13.1,2,3,1,2.0,29,0,0,1,0,0,2.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,1.205970806988609
33.27,113,9.3,1,2,1,2.6,21,0,0,0,0,0,2.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,1.1537315878891892
26.7,76,7.0,1,1,2,13.9,0,1,1,0,0,0,3.98,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,1.6054298910365614
49.97,131,11.5,3,3,4,6.0,22,1,1,1,0,0,3.86,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,1.5810384379124023
38.72,134,8.2,3,6,7,7.9,2,1,1,1,0,0,6.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,2.0731719286662407
5.14,72,9.6,8,11,10,10.7,18,1,1,1,0,0,21.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,3.108167702883779
21.24,46,5.5,3,5,1,9.6,14,1,0,1,1,0,4.04,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,1.6174060820832772
16.73,96,5.4,2,3,2,5.5,22,1,1,1,0,0,11.82,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,2.551006451492524
